"rCRA"	"rError"
1007	50
1174	50
162	50
525	50
581	50
1164	50
891	50
845	50
857	50
1264	50
1100	50
1133	50
241	50
365	50
475	50
902	50
888	50
108	50
1222	50
834	50
553	50
247	50
1014	50
475	50
1066	50
941	50
818	50
362	50
856	50
804	50
839	50
668	50
608	50
755	50
1051	50
590	50
928	50
102	50
889	50
351	50
1057	50
269	50
253	50
1112	50
576	50
247	50
634	50
174	50
264	50
629	50
162	50
885	50
637	50
891	50
328	50
467	50
932	50
662	50
1043	50
111	50
932	50
512	50
887	50
691	50
818	50
104	50
1006	50
1357	50
604	50
1106	50
330	50
630	50
940	50
835	50
109	50
881	50
913	50
333	50
1061	50
268	50
