"rCRA"	"rError"
4194	20
3978	20
4078	20
3855	20
4108	20
4398	20
4133	20
4092	20
4168	20
4213	20
4112	20
3893	20
3928	20
4411	20
4365	20
4114	20
3726	20
3808	20
4086	20
4024	20
4076	20
3867	20
4070	20
4457	20
4364	20
4423	20
3900	20
3898	20
4168	20
4215	20
4195	20
4208	20
3832	20
4208	20
3884	20
4487	20
3883	20
4172	20
3795	20
3831	20
4013	20
4381	20
4083	20
4169	20
3816	20
4339	20
3997	20
4213	20
3862	20
3697	20
3755	20
3770	20
3921	20
3852	20
3901	20
4422	20
4157	20
4286	20
3923	20
3795	20
3918	20
4143	20
3862	20
3775	20
3761	20
4168	20
4025	20
3856	20
4140	20
4157	20
4350	20
3999	20
4386	20
3870	20
4176	20
3791	20
3821	20
3870	20
4263	20
4486	20
