"rCRA"	"rError"
4040	50
4724	50
4365	50
4060	50
4428	50
4064	50
4400	50
4036	50
4410	50
4064	50
4455	50
4465	50
4452	50
4388	50
4382	50
4373	50
4501	50
4080	50
4473	50
4485	50
4111	50
4548	50
4412	50
4352	50
4106	50
4446	50
4509	50
4194	50
4469	50
4385	50
4484	50
4038	50
4474	50
4599	50
4268	50
4431	50
4175	50
4335	50
4066	50
4152	50
4487	50
4533	50
4645	50
4488	50
4145	50
4480	50
4165	50
4374	50
4543	50
4224	50
4402	50
4570	50
4192	50
4508	50
4041	50
4360	50
4102	50
4294	50
4370	50
4784	50
4283	50
4718	50
4486	50
4493	50
4147	50
4466	50
4221	50
4517	50
4207	50
4735	50
4168	50
4592	50
4199	50
4162	50
4768	50
4490	50
4526	50
4286	50
4263	50
4059	50
