"rCRA"	"rError"
6932	50
6368	50
6374	50
7079	50
6929	50
6412	50
6232	50
6691	50
7172	50
6369	50
6977	50
6616	50
6858	50
6678	50
6336	50
6321	50
6067	50
6779	50
6498	50
6857	50
6712	50
6896	50
7023	50
6852	50
7100	50
6749	50
6418	50
6984	50
6557	50
6929	50
6713	50
6575	50
6238	50
6892	50
6932	50
7017	50
6491	50
6995	50
7061	50
6375	50
6632	50
7046	50
6543	50
6127	50
6736	50
6853	50
6255	50
6813	50
6901	50
7053	50
7032	50
6439	50
6845	50
6991	50
6462	50
6529	50
6107	50
7053	50
6794	50
7064	50
6134	50
6234	50
6220	50
6650	50
6645	50
6677	50
6562	50
6636	50
6496	50
6578	50
6813	50
6854	50
6820	50
7087	50
6918	50
6307	50
6446	50
6992	50
6669	50
6610	50
