"rCRA"	"rError"
10249	50
10084	50
10347	50
10197	50
10077	50
10316	50
10343	50
10044	50
10121	50
10115	50
10036	50
10436	50
10358	50
10402	50
10156	50
9962	50
9900	50
9883	50
10406	50
10047	50
10065	50
10435	50
10041	50
10068	50
10238	50
10237	50
10387	50
10013	50
10330	50
10072	50
10298	50
10277	50
10346	50
10118	50
10206	50
10291	50
10241	50
10187	50
9980	50
10040	50
10029	50
10029	50
9976	50
10058	50
10001	50
10175	50
9853	50
10051	50
9969	50
10026	50
10324	50
10366	50
9998	50
10326	50
9928	50
9943	50
9939	50
10023	50
10329	50
9928	50
10203	50
10102	50
10090	50
10074	50
10065	50
10066	50
10063	50
10022	50
10292	50
9910	50
10029	50
9977	50
10013	50
9845	50
9948	50
10397	50
10277	50
10270	50
10097	50
10133	50
