"rCRA"	"rError"
3588	20
4047	20
4174	20
4023	20
4138	20
3609	20
3630	20
4056	20
3836	20
3686	20
3694	20
4169	20
4107	20
3900	20
3889	20
3657	20
3700	20
3616	20
3635	20
4075	20
3668	20
3625	20
3587	20
3663	20
3854	20
4111	20
3692	20
3725	20
3790	20
3816	20
3734	20
3769	20
4117	20
3579	20
3824	20
4181	20
4158	20
3771	20
3790	20
4005	20
3916	20
3701	20
3676	20
3639	20
4043	20
3678	20
3792	20
3778	20
4195	20
4014	20
3868	20
3595	20
3593	20
3898	20
3762	20
4189	20
3932	20
3898	20
3802	20
3889	20
3689	20
3725	20
3549	20
4112	20
3650	20
4103	20
3779	20
4090	20
4202	20
4073	20
3662	20
3643	20
3636	20
4037	20
4157	20
3748	20
3540	20
4017	20
3836	20
3815	20
