"rCRA"	"rError"
3690	20
3385	20
3554	20
3478	20
3873	20
3373	20
3494	20
3863	20
3873	20
3844	20
3407	20
3771	20
3488	20
3771	20
3660	20
3874	20
3343	20
3629	20
3786	20
3381	20
3903	20
3519	20
3557	20
3984	20
3714	20
3503	20
3621	20
3407	20
3617	20
3305	20
3667	20
3755	20
3504	20
3395	20
3365	20
3591	20
3715	20
3735	20
3810	20
3887	20
3428	20
3688	20
3819	20
3420	20
3335	20
3674	20
3439	20
3925	20
3683	20
3580	20
3900	20
3911	20
3831	20
3809	20
3663	20
3620	20
3897	20
3331	20
3649	20
3842	20
3487	20
3583	20
3723	20
3411	20
3518	20
3448	20
3651	20
3795	20
3626	20
4015	20
3562	20
3297	20
3658	20
3905	20
3890	20
3835	20
3585	20
3488	20
3370	20
3664	20
