"Year"	"Sd"
31507	50
31991	50
32202	50
31929	50
31915	50
31232	50
31656	50
32122	50
32529	50
32422	50
31947	50
31997	50
32120	50
31338	50
31558	50
31641	50
32218	50
32078	50
31557	50
32044	50
32298	50
32208	50
31419	50
32503	50
31998	50
31408	50
31697	50
31547	50
31343	50
31494	50
32009	50
32185	50
32423	50
32536	50
31900	50
31990	50
32487	50
32332	50
32432	50
32383	50
31446	50
32363	50
32594	50
32116	50
31421	50
32325	50
32215	50
31473	50
32295	50
32145	50
31833	50
32089	50
32074	50
31850	50
31668	50
32213	50
31702	50
32094	50
32373	50
31562	50
31888	50
32303	50
31553	50
32222	50
32161	50
32396	50
31725	50
31341	50
32091	50
32009	50
31984	50
31623	50
32486	50
32118	50
32455	50
31426	50
32213	50
32569	50
31770	50
31562	50
