"rCRA"	"rError"
6863	20
6759	20
6646	20
7174	20
6644	20
6753	20
6914	20
6922	20
6785	20
7269	20
7421	20
7154	20
7104	20
6809	20
7037	20
7016	20
6904	20
7126	20
6484	20
7438	20
6409	20
6661	20
6801	20
7350	20
7006	20
6613	20
6812	20
6776	20
6635	20
7004	20
6982	20
6965	20
6584	20
6769	20
7284	20
6975	20
6998	20
7179	20
7372	20
7136	20
6600	20
6885	20
6772	20
6567	20
6608	20
7373	20
7204	20
6891	20
7191	20
6919	20
7087	20
7259	20
7302	20
6558	20
6913	20
6392	20
6929	20
7011	20
6532	20
7311	20
6589	20
7411	20
7009	20
7113	20
6583	20
6408	20
6761	20
6762	20
6825	20
6637	20
6884	20
7320	20
6558	20
7293	20
7028	20
6594	20
6592	20
6565	20
7248	20
7289	20
