"rCRA"	"rError"
8465	50
8219	50
8103	50
8693	50
8706	50
8325	50
8712	50
8169	50
8802	50
8727	50
8707	50
8798	50
8195	50
8932	50
8288	50
8084	50
8155	50
8307	50
8320	50
8428	50
8654	50
8362	50
8758	50
8282	50
8291	50
8811	50
8200	50
8704	50
8601	50
8180	50
8118	50
8299	50
8253	50
8272	50
8219	50
8752	50
8112	50
8349	50
8741	50
8136	50
8350	50
8448	50
8780	50
8217	50
8821	50
8758	50
8797	50
8384	50
8761	50
8188	50
8414	50
8779	50
8159	50
8341	50
8748	50
8291	50
8136	50
8344	50
8449	50
8409	50
8282	50
8420	50
8860	50
8335	50
8222	50
8652	50
8255	50
8751	50
8674	50
8726	50
8336	50
8392	50
8191	50
8166	50
8861	50
8570	50
8741	50
8370	50
8345	50
8829	50
