"rCRA"	"rError"
3046	20
3083	20
3137	20
2766	20
3208	20
2482	20
3000	20
2708	20
2919	20
2476	20
2498	20
2503	20
3051	20
2476	20
2489	20
3036	20
3059	20
2960	20
3076	20
2942	20
2850	20
2517	20
2529	20
2769	20
2531	20
2717	20
3092	20
2553	20
3097	20
2888	20
2962	20
2531	20
3009	20
3208	20
3030	20
2478	20
3073	20
2922	20
3055	20
2502	20
3029	20
2568	20
3113	20
2937	20
2743	20
2727	20
3095	20
3132	20
3112	20
2813	20
3015	20
2472	20
2896	20
2936	20
3197	20
2529	20
2909	20
2496	20
2514	20
2872	20
2499	20
2935	20
2473	20
3048	20
2853	20
2492	20
2958	20
2538	20
3022	20
2938	20
2741	20
2828	20
2943	20
2850	20
3020	20
2895	20
2821	20
3030	20
3013	20
2500	20
