"rCRA"	"rError"
4977	50
5158	50
5700	50
4936	50
5008	50
5310	50
5260	50
5004	50
5382	50
4845	50
4964	50
5287	50
5134	50
5351	50
5058	50
4932	50
5102	50
5317	50
5102	50
5161	50
4757	50
4926	50
5381	50
5398	50
5309	50
5372	50
5144	50
4745	50
5277	50
5362	50
5526	50
5006	50
4696	50
5249	50
4978	50
5022	50
5299	50
5024	50
5345	50
4817	50
5004	50
5192	50
5362	50
5468	50
5061	50
5227	50
5045	50
5149	50
5254	50
5046	50
4945	50
4770	50
4965	50
5004	50
5278	50
4881	50
5048	50
5269	50
4789	50
4983	50
5395	50
5115	50
5247	50
5368	50
5156	50
4924	50
4822	50
4933	50
4987	50
5038	50
5199	50
5431	50
5144	50
5080	50
5078	50
5325	50
4744	50
4841	50
4756	50
5106	50
