"rCRA"	"rError"
7320	20
7426	20
7803	20
7259	20
7747	20
7534	20
7143	20
7106	20
7232	20
7071	20
8024	20
7402	20
7822	20
7706	20
7898	20
7896	20
7847	20
7418	20
7666	20
7441	20
7935	20
7621	20
7317	20
7145	20
7961	20
7515	20
7477	20
7986	20
7489	20
7406	20
7075	20
8026	20
7327	20
7197	20
7812	20
7273	20
7640	20
7714	20
7516	20
7152	20
7849	20
7889	20
7852	20
7008	20
7724	20
7930	20
7406	20
7527	20
7847	20
7483	20
7918	20
7654	20
7431	20
7849	20
7433	20
7488	20
7481	20
7249	20
7311	20
7257	20
7913	20
7793	20
7294	20
7969	20
7276	20
7556	20
7942	20
7012	20
7285	20
7144	20
7284	20
7355	20
7989	20
7789	20
7504	20
7174	20
7887	20
7195	20
7901	20
7646	20
