"rCRA"	"rError"
4238	20
4150	20
3650	20
4045	20
4021	20
4154	20
3824	20
3896	20
3824	20
3748	20
3884	20
3895	20
4149	20
3665	20
3873	20
3688	20
4359	20
3650	20
3964	20
4090	20
3988	20
4150	20
4095	20
4012	20
4164	20
3811	20
3886	20
3913	20
3768	20
3864	20
4178	20
4107	20
3680	20
4147	20
3827	20
3992	20
4164	20
3871	20
4163	20
4004	20
3716	20
3845	20
3928	20
4255	20
4185	20
3612	20
3751	20
4048	20
3853	20
3747	20
4137	20
3596	20
4104	20
3981	20
3599	20
4389	20
4027	20
4104	20
4038	20
4053	20
3935	20
4060	20
4140	20
4154	20
4043	20
3840	20
4046	20
4185	20
3869	20
3727	20
3680	20
3929	20
3926	20
3724	20
4161	20
3702	20
3981	20
3985	20
3779	20
3812	20
