"rCRA"	"rError"
3173	20
3646	20
3532	20
2973	20
3527	20
3396	20
2905	20
3139	20
3397	20
3039	20
3568	20
3474	20
3053	20
3551	20
3089	20
2929	20
3504	20
2879	20
3585	20
3036	20
3300	20
3184	20
2927	20
3136	20
3033	20
3108	20
3409	20
3287	20
3443	20
3021	20
3096	20
3012	20
3187	20
3398	20
3019	20
3158	20
3365	20
3192	20
2926	20
3226	20
3490	20
2922	20
3347	20
3400	20
3026	20
3034	20
2935	20
3165	20
3649	20
3290	20
3229	20
2932	20
3053	20
3198	20
3534	20
3474	20
3114	20
3441	20
3479	20
3360	20
2960	20
3436	20
3053	20
3491	20
3054	20
3418	20
3150	20
3629	20
2975	20
3405	20
2925	20
3372	20
2902	20
3334	20
3274	20
3272	20
3705	20
3064	20
3192	20
3323	20
