"rCRA"	"rError"
4379	50
4141	50
3846	50
4292	50
3850	50
4187	50
4094	50
3947	50
3947	50
3792	50
3783	50
4245	50
4164	50
4268	50
3707	50
3912	50
3910	50
3897	50
4152	50
4222	50
4029	50
4071	50
4058	50
4136	50
4089	50
4158	50
3866	50
4083	50
4163	50
3745	50
4152	50
4244	50
4171	50
4117	50
3770	50
4505	50
3782	50
4148	50
4053	50
4350	50
4124	50
4371	50
4142	50
4034	50
3884	50
4148	50
4113	50
4030	50
3866	50
4404	50
3888	50
3790	50
4177	50
4222	50
4265	50
4436	50
3944	50
3886	50
3939	50
4164	50
3822	50
4084	50
4013	50
4188	50
4544	50
3995	50
4041	50
4105	50
4089	50
3981	50
4057	50
4387	50
3871	50
4167	50
4237	50
4483	50
3918	50
4072	50
4052	50
4030	50
