"rCRA"	"rError"
3913	50
4054	50
3752	50
3911	50
4096	50
4152	50
4101	50
4019	50
4010	50
3665	50
4168	50
3850	50
4020	50
4025	50
3763	50
3895	50
4172	50
4011	50
4169	50
3789	50
4225	50
3621	50
3791	50
3868	50
4364	50
4214	50
3932	50
4199	50
3684	50
3696	50
4461	50
3861	50
4124	50
4179	50
3646	50
3981	50
3850	50
3673	50
3847	50
3848	50
4245	50
4413	50
4179	50
4158	50
4186	50
4292	50
4107	50
3857	50
4078	50
3860	50
4371	50
4074	50
4151	50
4477	50
4232	50
4495	50
3743	50
3868	50
4001	50
4078	50
4221	50
4168	50
3895	50
3978	50
4059	50
3749	50
4046	50
3717	50
4065	50
3947	50
4232	50
3854	50
3724	50
3845	50
3954	50
3782	50
3852	50
4112	50
4190	50
4065	50
