"rCRA"	"rError"
8754	20
8165	20
8777	20
8276	20
8900	20
8321	20
8844	20
8630	20
8702	20
8721	20
8767	20
8367	20
8524	20
8770	20
8846	20
8681	20
8321	20
8743	20
8218	20
8745	20
8433	20
8315	20
8445	20
8870	20
8192	20
8857	20
8445	20
8885	20
8903	20
8647	20
8743	20
8590	20
8747	20
8682	20
8790	20
8912	20
8787	20
8784	20
8319	20
8671	20
8730	20
8371	20
8786	20
8780	20
8329	20
8339	20
8192	20
8451	20
8881	20
8824	20
8401	20
8810	20
8764	20
8672	20
8720	20
8830	20
8910	20
8271	20
8367	20
8197	20
8814	20
8634	20
8463	20
8799	20
8690	20
8513	20
8642	20
8219	20
8827	20
8311	20
8871	20
8920	20
8881	20
8901	20
8782	20
8240	20
8695	20
8373	20
8525	20
8822	20
