"rCRA"	"rError"
1571	20
816	20
1284	20
602	20
1170	20
668	20
1641	20
577	20
1462	20
876	20
1571	20
683	20
1340	20
942	20
1558	20
795	20
1225	20
938	20
596	20
1084	20
1245	20
1477	20
920	20
1571	20
1112	20
1460	20
1186	20
1469	20
1570	20
1314	20
599	20
1378	20
661	20
810	20
772	20
1220	20
1255	20
1282	20
1028	20
1152	20
1538	20
1178	20
1019	20
1150	20
1279	20
607	20
1533	20
1239	20
1173	20
1005	20
896	20
1449	20
626	20
1282	20
1170	20
1293	20
656	20
1041	20
772	20
919	20
1214	20
920	20
1526	20
1139	20
1475	20
1474	20
730	20
616	20
941	20
1515	20
1305	20
1481	20
1597	20
832	20
1371	20
1234	20
884	20
892	20
1102	20
880	20
