"rCRA"	"rError"
8007	50
7808	50
7625	50
8189	50
8115	50
7934	50
8040	50
8182	50
7894	50
7718	50
8013	50
7953	50
7822	50
7826	50
7922	50
8057	50
7662	50
7635	50
7771	50
7981	50
7519	50
8127	50
7900	50
7763	50
7803	50
8034	50
8290	50
8285	50
7636	50
8051	50
8112	50
7846	50
7665	50
8190	50
7951	50
7465	50
7971	50
7752	50
8290	50
8221	50
7447	50
7933	50
7968	50
7865	50
8220	50
7977	50
7734	50
8049	50
8146	50
7775	50
7910	50
7932	50
7923	50
8247	50
8008	50
7590	50
7914	50
7853	50
7612	50
7452	50
8086	50
7753	50
7981	50
7889	50
7876	50
7791	50
8080	50
7873	50
8292	50
7668	50
7840	50
7970	50
7951	50
7951	50
7929	50
7495	50
7526	50
7442	50
7524	50
8110	50
