"rCRA"	"rError"
4145	20
4259	20
3846	20
4112	20
4013	20
4110	20
4505	20
4152	20
4114	20
3874	20
4509	20
3827	20
4010	20
4359	20
4415	20
4416	20
4074	20
4359	20
4398	20
3885	20
4432	20
4295	20
3932	20
4094	20
4384	20
4139	20
3890	20
3874	20
4452	20
4251	20
4526	20
3918	20
3905	20
4175	20
3863	20
4117	20
4324	20
4147	20
4005	20
3836	20
4484	20
4476	20
4355	20
4276	20
4502	20
4188	20
3858	20
4075	20
3852	20
3911	20
4193	20
3883	20
4107	20
4140	20
4091	20
4141	20
4359	20
3909	20
4335	20
3905	20
4498	20
4490	20
4186	20
4358	20
4179	20
4488	20
4124	20
4411	20
3996	20
4339	20
3894	20
4461	20
4210	20
3992	20
4111	20
4340	20
4160	20
4324	20
3861	20
4360	20
