"rCRA"	"rError"
7407	20
7402	20
6999	20
6756	20
7257	20
6886	20
7159	20
7387	20
7595	20
7050	20
7105	20
7046	20
7395	20
6788	20
6850	20
7544	20
7421	20
7061	20
7288	20
7675	20
6950	20
6866	20
7368	20
7298	20
7398	20
6829	20
7243	20
6805	20
7768	20
7129	20
7097	20
6890	20
7009	20
6861	20
7307	20
7445	20
6878	20
7262	20
7189	20
6863	20
7289	20
7078	20
6920	20
7317	20
7124	20
7154	20
7351	20
6887	20
6927	20
6905	20
6966	20
7311	20
6968	20
6756	20
7265	20
7095	20
7323	20
7098	20
7369	20
6880	20
7430	20
7023	20
6637	20
6843	20
7185	20
7405	20
7003	20
7567	20
7184	20
7284	20
7281	20
6801	20
6943	20
7433	20
7470	20
6935	20
7391	20
7321	20
6793	20
7468	20
