"rCRA"	"rError"
4689	20
5009	20
4966	20
4975	20
4737	20
4674	20
4669	20
4798	20
5090	20
4684	20
4687	20
5104	20
5196	20
4944	20
5004	20
4789	20
5308	20
5048	20
4725	20
4846	20
5129	20
4980	20
5073	20
5410	20
5341	20
4931	20
4638	20
5308	20
4682	20
5334	20
4762	20
4685	20
5112	20
5239	20
5006	20
5051	20
5329	20
4935	20
4754	20
5303	20
4798	20
5269	20
4743	20
4945	20
4773	20
4654	20
5174	20
5430	20
4964	20
5053	20
5214	20
5324	20
5269	20
5294	20
4969	20
5380	20
5309	20
5257	20
5205	20
5104	20
5338	20
4601	20
4978	20
5062	20
5298	20
4699	20
4996	20
5115	20
4985	20
4800	20
4673	20
5334	20
5283	20
5383	20
4754	20
4623	20
5416	20
4607	20
5017	20
5338	20
