"rCRA"	"rError"
5852	20
5516	20
5401	20
5945	20
5317	20
5818	20
5159	20
5758	20
5630	20
5190	20
5265	20
5783	20
5219	20
5364	20
5389	20
5216	20
5305	20
5357	20
5369	20
5094	20
5142	20
5346	20
5046	20
5187	20
5362	20
5139	20
5331	20
5800	20
5634	20
5593	20
5343	20
5262	20
5841	20
5675	20
5761	20
5894	20
5633	20
5237	20
5892	20
5752	20
5794	20
5806	20
5566	20
5675	20
5586	20
5434	20
5323	20
5298	20
5388	20
5940	20
5777	20
5782	20
5828	20
5395	20
5135	20
5420	20
5235	20
5414	20
5253	20
5833	20
5350	20
5236	20
5461	20
5801	20
5117	20
5784	20
5409	20
5839	20
5637	20
5194	20
5729	20
5909	20
5782	20
5129	20
5223	20
5761	20
5681	20
5788	20
5950	20
5376	20
