"rCRA"	"rError"
4188	50
4218	50
4124	50
4462	50
4011	50
4027	50
4519	50
4232	50
4180	50
4431	50
4239	50
4059	50
4108	50
4398	50
4128	50
4102	50
4166	50
4289	50
4074	50
4030	50
4036	50
4343	50
4094	50
4507	50
4132	50
4326	50
4080	50
4398	50
4094	50
4133	50
4131	50
4083	50
4461	50
4185	50
4379	50
4323	50
4678	50
4487	50
4120	50
4704	50
4699	50
4092	50
4173	50
3966	50
4301	50
4528	50
4598	50
4439	50
4489	50
4019	50
4415	50
4248	50
4042	50
4085	50
4036	50
4106	50
4090	50
4463	50
4449	50
4555	50
4156	50
4434	50
4479	50
4374	50
4331	50
4254	50
4196	50
4157	50
4546	50
4176	50
4084	50
4061	50
4425	50
4179	50
4161	50
4388	50
4601	50
4126	50
4409	50
4062	50
