"rCRA"	"rError"
2168	20
2611	20
2196	20
2468	20
2689	20
2555	20
2465	20
2573	20
2523	20
2405	20
2259	20
2808	20
2332	20
2260	20
2378	20
2862	20
2906	20
2770	20
2442	20
2789	20
2805	20
2906	20
2256	20
2904	20
2399	20
2508	20
2796	20
2619	20
2124	20
2451	20
2540	20
2571	20
2846	20
2490	20
2886	20
2414	20
2901	20
2692	20
2869	20
2821	20
2411	20
2861	20
2517	20
2712	20
2429	20
2483	20
2503	20
2416	20
2210	20
2541	20
2548	20
2486	20
2796	20
2587	20
2457	20
2496	20
2868	20
2505	20
2243	20
2494	20
2255	20
2744	20
2879	20
2420	20
2428	20
2991	20
2438	20
2496	20
2567	20
2740	20
2414	20
2431	20
2440	20
2687	20
2462	20
2792	20
2473	20
2655	20
2398	20
2486	20
