"rCRA"	"rError"
27798	50
27476	50
28082	50
28202	50
28105	50
27462	50
27866	50
28117	50
27964	50
28089	50
27518	50
28189	50
27965	50
27538	50
28074	50
27947	50
28043	50
27594	50
27599	50
28152	50
27677	50
27913	50
27813	50
28322	50
27650	50
28248	50
28116	50
28223	50
27586	50
27587	50
28038	50
27453	50
28480	50
27819	50
27834	50
27578	50
28043	50
27888	50
27506	50
28122	50
28285	50
28161	50
27712	50
27549	50
28164	50
28164	50
27754	50
27467	50
27813	50
27403	50
27675	50
27960	50
27397	50
27738	50
27636	50
27468	50
27481	50
28169	50
28426	50
27661	50
28171	50
28244	50
27497	50
28116	50
28150	50
28106	50
28216	50
28251	50
27726	50
28332	50
27395	50
27469	50
28289	50
27730	50
28421	50
27875	50
28104	50
27396	50
28406	50
28047	50
