"rCRA"	"rError"
17918	50
18005	50
17518	50
17622	50
17791	50
17471	50
17839	50
17568	50
17519	50
17618	50
17810	50
17820	50
17909	50
17841	50
17815	50
17636	50
17612	50
17852	50
17856	50
17455	50
17761	50
17688	50
17808	50
17606	50
18054	50
17890	50
17707	50
17498	50
17513	50
17953	50
17829	50
17585	50
17571	50
17911	50
17450	50
17604	50
17910	50
17936	50
17940	50
17819	50
17823	50
17974	50
17780	50
17719	50
17900	50
17607	50
17611	50
17662	50
17771	50
17539	50
17735	50
17852	50
17894	50
17882	50
17548	50
17693	50
17867	50
17592	50
17681	50
17956	50
17793	50
17783	50
17734	50
17857	50
17524	50
17585	50
17991	50
17510	50
17575	50
17795	50
17548	50
17535	50
17922	50
17626	50
17859	50
17710	50
17583	50
17583	50
17788	50
17793	50
