"rCRA"	"rError"
2174	20
1722	20
2150	20
1940	20
2035	20
1705	20
1904	20
1528	20
1993	20
1879	20
1973	20
2032	20
1867	20
1710	20
1698	20
1909	20
1558	20
1584	20
1768	20
1908	20
1938	20
2021	20
1731	20
2153	20
1670	20
1809	20
1547	20
1854	20
1930	20
1920	20
1899	20
1563	20
2096	20
1904	20
1899	20
2101	20
1411	20
1927	20
1610	20
1694	20
1920	20
1434	20
1525	20
1621	20
1440	20
1882	20
2143	20
1899	20
1545	20
1911	20
2012	20
1716	20
1873	20
1914	20
1522	20
2151	20
1984	20
2044	20
1462	20
1703	20
2012	20
2018	20
1619	20
1638	20
2074	20
2247	20
1848	20
1993	20
1873	20
1963	20
2107	20
1584	20
1966	20
1907	20
2064	20
1960	20
1953	20
2005	20
2042	20
1577	20
