"rCRA"	"rError"
19215	50
18861	50
18762	50
19002	50
19177	50
19349	50
18745	50
18732	50
19359	50
19234	50
18806	50
19295	50
19311	50
19057	50
18685	50
19344	50
18692	50
18727	50
19295	50
19366	50
19250	50
19120	50
19068	50
19064	50
19284	50
18985	50
18716	50
19476	50
18985	50
18771	50
19531	50
19303	50
19380	50
19202	50
19031	50
18767	50
19229	50
19365	50
19246	50
18668	50
18764	50
18674	50
18709	50
18799	50
19263	50
19161	50
19401	50
18690	50
19328	50
19509	50
19585	50
18750	50
19406	50
18796	50
19141	50
18749	50
18792	50
19327	50
19497	50
18764	50
18942	50
19301	50
19274	50
19346	50
18739	50
19535	50
18835	50
19156	50
19005	50
19226	50
19057	50
18782	50
19177	50
18771	50
18956	50
19147	50
18845	50
18729	50
19438	50
18814	50
