"rCRA"	"rError"
3474	20
3728	20
3594	20
3449	20
3462	20
3738	20
3556	20
3710	20
3736	20
3750	20
3528	20
3688	20
3506	20
3730	20
3442	20
3802	20
3691	20
3801	20
3901	20
3826	20
3655	20
3765	20
3886	20
3400	20
3628	20
3420	20
3590	20
3702	20
3899	20
3352	20
3767	20
3697	20
3408	20
3352	20
3709	20
3367	20
3341	20
3767	20
3607	20
3455	20
3370	20
3861	20
3916	20
3879	20
3525	20
3442	20
3798	20
3849	20
3759	20
3403	20
3741	20
3834	20
3779	20
3645	20
3723	20
3610	20
3550	20
3463	20
3625	20
3432	20
3354	20
3877	20
3467	20
3433	20
3462	20
3560	20
3478	20
3794	20
3848	20
3509	20
3648	20
3767	20
3511	20
3664	20
3722	20
3401	20
3961	20
3480	20
3578	20
4053	20
