"rCRA"	"rError"
8415	20
8725	20
8248	20
8170	20
8756	20
8356	20
8177	20
8739	20
8752	20
8406	20
8306	20
8506	20
8258	20
8192	20
8188	20
8757	20
8137	20
8786	20
8389	20
8689	20
8727	20
8174	20
8710	20
8614	20
8210	20
8339	20
8506	20
8673	20
8854	20
8702	20
8165	20
8221	20
8318	20
8771	20
8746	20
8845	20
8502	20
8148	20
8733	20
8613	20
8699	20
8664	20
8250	20
8173	20
8144	20
8743	20
8239	20
8247	20
8195	20
8879	20
8386	20
8247	20
8208	20
8745	20
8187	20
8420	20
8493	20
8144	20
8168	20
8340	20
8341	20
8573	20
8375	20
8798	20
8240	20
8713	20
8182	20
8781	20
8263	20
8685	20
8434	20
8196	20
8315	20
8232	20
8258	20
8798	20
8170	20
8299	20
8266	20
8140	20
