"Year"	"Sd"
33940	50
33886	50
33476	50
33543	50
33582	50
33957	50
33927	50
33616	50
33657	50
33218	50
33622	50
33595	50
33297	50
34082	50
33531	50
33794	50
33449	50
34210	50
33526	50
33761	50
33544	50
33835	50
33729	50
33461	50
33408	50
33908	50
33927	50
33669	50
33480	50
33535	50
33566	50
33811	50
33453	50
33913	50
33534	50
33666	50
33565	50
33341	50
33406	50
33918	50
33489	50
33726	50
33804	50
33961	50
34316	50
33504	50
33497	50
33955	50
33306	50
33802	50
33591	50
34091	50
33721	50
33505	50
34063	50
33401	50
33573	50
33686	50
33766	50
33533	50
34100	50
33643	50
33877	50
33926	50
33459	50
33897	50
33893	50
33289	50
33452	50
33591	50
33969	50
34236	50
33374	50
33853	50
33367	50
33801	50
33615	50
33763	50
33254	50
33434	50
