"rCRA"	"rError"
2015	20
2214	20
1866	20
2220	20
1906	20
2329	20
1819	20
1877	20
1727	20
1984	20
2078	20
2303	20
2435	20
1785	20
1808	20
2169	20
2180	20
2454	20
2219	20
2224	20
1686	20
1933	20
1878	20
2436	20
1903	20
2149	20
2399	20
1749	20
2029	20
2070	20
1839	20
2434	20
2098	20
2442	20
2113	20
2082	20
1665	20
1854	20
1993	20
2226	20
1977	20
1938	20
1957	20
1989	20
2414	20
1679	20
2097	20
1937	20
2148	20
2160	20
2423	20
1849	20
2221	20
2445	20
2001	20
1920	20
1905	20
2159	20
2240	20
2224	20
1982	20
2234	20
2240	20
2146	20
1699	20
2480	20
2248	20
2395	20
2223	20
2140	20
1876	20
2391	20
2264	20
2418	20
2350	20
2257	20
2217	20
2231	20
1790	20
2089	20
