"rCRA"	"rError"
2463	20
2254	20
2513	20
2170	20
2442	20
2253	20
2261	20
2496	20
2448	20
2777	20
2206	20
2844	20
2562	20
2475	20
2407	20
2195	20
2468	20
2848	20
2165	20
2451	20
2693	20
2803	20
2154	20
2727	20
2523	20
2799	20
2453	20
2669	20
2250	20
2428	20
2574	20
2150	20
2496	20
2782	20
2258	20
2273	20
2202	20
2203	20
2446	20
2865	20
2433	20
2221	20
2606	20
2140	20
2167	20
2173	20
2405	20
2169	20
2434	20
2155	20
2429	20
2455	20
2463	20
2467	20
2234	20
2427	20
2387	20
2526	20
2726	20
2198	20
2344	20
2555	20
2505	20
2415	20
2427	20
2206	20
2429	20
2226	20
2202	20
2461	20
2819	20
2415	20
2762	20
2394	20
2367	20
2399	20
2827	20
2512	20
2194	20
2466	20
