"rCRA"	"rError"
7806	50
7973	50
7338	50
7241	50
7884	50
7660	50
7038	50
7381	50
7339	50
7315	50
7964	50
8083	50
7127	50
7308	50
7119	50
7004	50
7610	50
7233	50
7948	50
7393	50
7043	50
7163	50
7028	50
7674	50
7047	50
7034	50
7162	50
7829	50
7367	50
7802	50
7735	50
7851	50
7668	50
7520	50
7144	50
7222	50
7463	50
6981	50
7959	50
7916	50
7056	50
7209	50
7212	50
7705	50
7092	50
7501	50
7302	50
7760	50
7376	50
7418	50
7507	50
7444	50
7935	50
7709	50
7695	50
7533	50
7439	50
7121	50
7764	50
7110	50
7017	50
7970	50
7148	50
7361	50
7614	50
7638	50
7573	50
6948	50
7770	50
7366	50
7579	50
6996	50
7854	50
7429	50
7140	50
7212	50
7340	50
7523	50
7731	50
7353	50
