"rCRA"	"rError"
3520	50
3367	50
3405	50
3247	50
3550	50
3499	50
3496	50
3439	50
3419	50
3149	50
3664	50
3516	50
3573	50
2986	50
3525	50
3168	50
3196	50
3530	50
3412	50
3016	50
3247	50
3620	50
3516	50
3565	50
3089	50
3095	50
3831	50
3481	50
3524	50
3099	50
3269	50
3297	50
3506	50
3396	50
3432	50
3378	50
3110	50
3371	50
3305	50
3273	50
3443	50
3067	50
3095	50
3060	50
3256	50
3716	50
2994	50
3103	50
3639	50
3057	50
3160	50
3751	50
3344	50
3381	50
3182	50
3130	50
3335	50
2998	50
3088	50
3089	50
3248	50
3288	50
3131	50
3541	50
3571	50
3742	50
3093	50
3744	50
3653	50
3460	50
3038	50
3247	50
3486	50
3723	50
3425	50
3450	50
3753	50
3173	50
3278	50
3479	50
