"rCRA"	"rError"
7263	20
7514	20
7209	20
7228	20
7455	20
7738	20
7713	20
7334	20
7846	20
7472	20
7113	20
7937	20
7478	20
7338	20
7471	20
7456	20
7734	20
7721	20
7442	20
7291	20
7308	20
7445	20
7077	20
7053	20
7952	20
7926	20
7710	20
7988	20
7901	20
7001	20
7337	20
7200	20
7102	20
7032	20
7407	20
7319	20
7149	20
7281	20
7764	20
7146	20
7404	20
7812	20
7481	20
7395	20
7459	20
7912	20
7693	20
7217	20
7642	20
6986	20
7778	20
7714	20
7969	20
7900	20
7150	20
7352	20
7770	20
7080	20
7385	20
7760	20
7306	20
7110	20
7474	20
7328	20
7749	20
7422	20
7313	20
7635	20
7296	20
7968	20
7155	20
7488	20
7955	20
7415	20
7295	20
7746	20
7418	20
7419	20
7471	20
8003	20
