"rCRA"	"rError"
3766	50
4203	50
3902	50
3764	50
3735	50
4133	50
4034	50
4005	50
3940	50
4166	50
3782	50
3594	50
4035	50
3817	50
4108	50
3696	50
3878	50
3687	50
3739	50
4004	50
3830	50
3648	50
4090	50
3672	50
3874	50
4096	50
3741	50
4167	50
3755	50
4221	50
3774	50
3976	50
3997	50
3917	50
4194	50
4001	50
3591	50
4090	50
3656	50
3774	50
3848	50
4045	50
3824	50
3797	50
4026	50
3761	50
3794	50
4139	50
3804	50
3723	50
3888	50
3706	50
4160	50
3872	50
4108	50
3668	50
3795	50
3841	50
3909	50
3883	50
4151	50
3931	50
3876	50
3611	50
3999	50
4049	50
3874	50
3996	50
4076	50
3690	50
3963	50
4193	50
3918	50
3972	50
3740	50
3963	50
4164	50
3920	50
3845	50
4042	50
