"rCRA"	"rError"
4690	50
4829	50
5037	50
5258	50
5131	50
5334	50
4925	50
5154	50
5362	50
4710	50
4910	50
5106	50
5628	50
5252	50
5345	50
5067	50
5434	50
4714	50
4814	50
5015	50
4820	50
5267	50
4778	50
5278	50
4698	50
5327	50
5148	50
5290	50
5233	50
5192	50
5020	50
5537	50
5067	50
5043	50
5013	50
5064	50
4718	50
5018	50
4676	50
4784	50
4759	50
4994	50
4803	50
4943	50
4987	50
5013	50
5259	50
5332	50
4883	50
4814	50
5179	50
5059	50
5308	50
5146	50
4909	50
4766	50
5222	50
5289	50
5303	50
4845	50
4781	50
4664	50
5012	50
4825	50
5117	50
5023	50
5068	50
5321	50
5232	50
5000	50
5174	50
4949	50
4709	50
4714	50
5025	50
4955	50
5336	50
4994	50
5270	50
4776	50
