"rCRA"	"rError"
2106	20
2438	20
2198	20
2117	20
2505	20
2482	20
2350	20
2561	20
2079	20
2098	20
2404	20
2463	20
2481	20
2624	20
2407	20
2776	20
2436	20
2463	20
2475	20
2497	20
2117	20
2083	20
2446	20
2041	20
2468	20
2071	20
2790	20
2592	20
2285	20
2806	20
2454	20
2264	20
2174	20
2616	20
2507	20
2733	20
2708	20
2242	20
2473	20
2041	20
2450	20
2379	20
2103	20
2464	20
2762	20
2446	20
2273	20
2519	20
2213	20
2164	20
2219	20
2278	20
2100	20
2678	20
2260	20
2229	20
2130	20
2449	20
2711	20
2474	20
2464	20
2086	20
2482	20
2149	20
2454	20
2281	20
2124	20
2426	20
2033	20
2177	20
2475	20
2151	20
2774	20
2813	20
2172	20
2140	20
2113	20
2482	20
2572	20
2505	20
