"rCRA"	"rError"
10994	50
10542	50
11025	50
10616	50
10461	50
10941	50
10480	50
11142	50
10824	50
10401	50
10317	50
11046	50
10600	50
10675	50
10817	50
10564	50
10675	50
11296	50
10965	50
10355	50
10405	50
10618	50
11348	50
10463	50
10985	50
11308	50
10838	50
10630	50
10355	50
10864	50
11139	50
11215	50
10436	50
10584	50
11064	50
10539	50
11317	50
10942	50
10986	50
10461	50
10529	50
10481	50
10576	50
10470	50
10973	50
11176	50
11001	50
11144	50
10616	50
11441	50
10591	50
11068	50
10373	50
10518	50
11028	50
10848	50
10578	50
10594	50
11050	50
10548	50
10315	50
11088	50
10499	50
10889	50
10876	50
10451	50
11247	50
11087	50
10494	50
11416	50
11356	50
10986	50
10715	50
10888	50
10988	50
11343	50
10596	50
11352	50
11300	50
10777	50
