"rCRA"	"rError"
653	50
920	50
1115	50
322	50
134	50
1110	50
849	50
994	50
588	50
173	50
935	50
517	50
168	50
274	50
352	50
683	50
353	50
608	50
506	50
1169	50
219	50
981	50
281	50
379	50
369	50
479	50
602	50
1089	50
543	50
300	50
973	50
921	50
1038	50
891	50
183	50
937	50
376	50
881	50
761	50
1108	50
1083	50
172	50
1128	50
346	50
1002	50
800	50
83	50
981	50
963	50
771	50
864	50
418	50
932	50
174	50
1206	50
583	50
120	50
845	50
694	50
819	50
800	50
394	50
562	50
1149	50
277	50
385	50
1156	50
36	50
349	50
367	50
1270	50
151	50
409	50
619	50
332	50
719	50
107	50
330	50
512	50
831	50
