"rCRA"	"rError"
3634	50
4137	50
3638	50
4044	50
3744	50
3984	50
3890	50
4153	50
3681	50
3872	50
4182	50
3953	50
3746	50
3724	50
3997	50
3837	50
4035	50
3953	50
3899	50
4146	50
3801	50
3611	50
4263	50
4140	50
3795	50
3801	50
3498	50
3460	50
4074	50
3676	50
3573	50
3742	50
3874	50
3830	50
3778	50
4220	50
3932	50
3857	50
4025	50
3777	50
3885	50
3896	50
3642	50
3920	50
3728	50
3866	50
3875	50
4034	50
3688	50
3845	50
3898	50
3770	50
3686	50
3722	50
4083	50
3861	50
3855	50
3461	50
3823	50
3659	50
3754	50
3509	50
3435	50
3685	50
3738	50
4319	50
3911	50
3801	50
3961	50
3543	50
3877	50
3814	50
3603	50
3864	50
3807	50
3840	50
4184	50
3841	50
3620	50
4108	50
