"rCRA"	"rError"
2483	20
2479	20
2005	20
2458	20
2409	20
2492	20
2521	20
2206	20
2493	20
2332	20
2255	20
2493	20
2413	20
2443	20
2066	20
2501	20
1987	20
2432	20
2132	20
2401	20
2119	20
2538	20
2106	20
1996	20
2223	20
2554	20
2493	20
2034	20
2243	20
2472	20
2274	20
2265	20
2519	20
2215	20
2005	20
2066	20
2215	20
2458	20
2712	20
2230	20
2427	20
2225	20
2446	20
2178	20
2003	20
2141	20
2541	20
2505	20
2692	20
2420	20
2453	20
2511	20
2474	20
1999	20
2072	20
2419	20
2232	20
2147	20
2113	20
2183	20
2190	20
2524	20
2409	20
2073	20
2489	20
2531	20
2051	20
2176	20
2124	20
1961	20
2234	20
2129	20
2027	20
2179	20
2387	20
1951	20
1944	20
2450	20
2489	20
2142	20
