"Year"	"Sd"
3897	50
4086	50
4043	50
4192	50
4345	50
4090	50
4171	50
3891	50
4236	50
4056	50
4295	50
4437	50
4089	50
3817	50
4531	50
4381	50
3945	50
4509	50
3900	50
4241	50
4375	50
4144	50
4381	50
4142	50
4067	50
3845	50
4037	50
4379	50
3971	50
4055	50
4087	50
4078	50
3889	50
4089	50
3926	50
4539	50
4052	50
4061	50
3948	50
4071	50
4017	50
4440	50
4030	50
3886	50
3895	50
4034	50
4078	50
4157	50
3890	50
4155	50
4410	50
4063	50
4456	50
4508	50
4093	50
4281	50
4286	50
3938	50
4100	50
4234	50
4046	50
3855	50
4226	50
4029	50
3952	50
3901	50
4166	50
4515	50
3875	50
4167	50
4454	50
4104	50
4065	50
4565	50
4450	50
3930	50
4506	50
4516	50
4173	50
4101	50
