"rCRA"	"rError"
5602	50
5719	50
5477	50
5757	50
6008	50
5646	50
6090	50
5412	50
5714	50
5866	50
5465	50
5593	50
5805	50
5874	50
5780	50
5556	50
5584	50
6182	50
5873	50
6171	50
6042	50
5451	50
5489	50
5705	50
5968	50
5356	50
5461	50
6025	50
5850	50
5882	50
5677	50
5629	50
5560	50
5858	50
5592	50
6045	50
5718	50
5697	50
5720	50
5776	50
5584	50
5636	50
6130	50
5563	50
5349	50
6026	50
6060	50
6282	50
5734	50
6009	50
5658	50
5856	50
5605	50
5923	50
5829	50
5753	50
5765	50
6074	50
5669	50
6129	50
5989	50
6021	50
6191	50
5786	50
5916	50
5571	50
5642	50
5912	50
5770	50
5731	50
5375	50
5926	50
5724	50
5542	50
5620	50
5366	50
5996	50
5629	50
5910	50
5932	50
