"rCRA"	"rError"
1226	50
984	50
894	50
1237	50
677	50
1550	50
1141	50
1456	50
1248	50
1476	50
1056	50
1067	50
1447	50
1183	50
810	50
1387	50
1094	50
1580	50
1455	50
809	50
1002	50
766	50
708	50
998	50
733	50
1566	50
937	50
1633	50
1539	50
881	50
672	50
1119	50
923	50
1074	50
1091	50
887	50
1675	50
1690	50
914	50
1640	50
786	50
1342	50
1301	50
667	50
1223	50
1260	50
842	50
1619	50
1127	50
1600	50
1157	50
1610	50
725	50
762	50
692	50
1627	50
726	50
1149	50
1163	50
1113	50
1643	50
776	50
1159	50
814	50
1156	50
1620	50
1466	50
1165	50
762	50
969	50
1150	50
897	50
1205	50
1045	50
1279	50
1496	50
1661	50
1384	50
1412	50
1107	50
