"rCRA"	"rError"
7059	50
6521	50
7293	50
7324	50
7159	50
7380	50
6549	50
6760	50
7298	50
6937	50
7016	50
7466	50
6683	50
6473	50
7316	50
7287	50
6914	50
6999	50
6972	50
7267	50
7059	50
6432	50
7072	50
6949	50
6745	50
7315	50
7118	50
7017	50
7146	50
6788	50
7281	50
7312	50
7391	50
7071	50
6859	50
6723	50
7102	50
7166	50
7213	50
7236	50
6835	50
7234	50
6492	50
6832	50
6655	50
7178	50
7291	50
6672	50
7250	50
6436	50
7382	50
6585	50
6963	50
6918	50
7012	50
6619	50
7418	50
6833	50
6597	50
6598	50
7347	50
7097	50
6513	50
6683	50
6964	50
7298	50
7135	50
7245	50
7038	50
7148	50
6510	50
6576	50
7021	50
7396	50
7301	50
7427	50
6641	50
7237	50
6979	50
6938	50
