"rCRA"	"rError"
7965	20
7641	20
7714	20
7898	20
7735	20
7941	20
7893	20
7991	20
7446	20
7410	20
7970	20
7707	20
7466	20
7436	20
7706	20
7935	20
7665	20
7955	20
7878	20
7970	20
7704	20
7891	20
7435	20
8209	20
7572	20
7728	20
7743	20
7901	20
7971	20
7727	20
7826	20
7898	20
8001	20
7875	20
7689	20
7486	20
7784	20
7927	20
7822	20
7788	20
8158	20
7728	20
7994	20
8054	20
7519	20
7557	20
8084	20
7953	20
8171	20
7975	20
7474	20
7699	20
7693	20
7694	20
7471	20
7637	20
7760	20
7905	20
7449	20
7773	20
7560	20
7419	20
7486	20
7688	20
7992	20
7500	20
8111	20
7439	20
7774	20
7491	20
7594	20
7875	20
7513	20
7673	20
8120	20
7729	20
7975	20
7868	20
7524	20
7945	20
