"rCRA"	"rError"
2232	20
2072	20
2090	20
2018	20
2194	20
2461	20
2077	20
2405	20
2488	20
2441	20
2426	20
2439	20
2383	20
2172	20
2476	20
2230	20
2084	20
2450	20
2198	20
2082	20
2413	20
2050	20
2164	20
2205	20
2449	20
2471	20
2174	20
2023	20
2128	20
2542	20
2241	20
2587	20
2484	20
2085	20
2208	20
2105	20
2425	20
2002	20
2042	20
2711	20
2014	20
2133	20
2080	20
2408	20
2198	20
2214	20
2411	20
2412	20
2508	20
2448	20
2459	20
2062	20
2205	20
2443	20
2489	20
2653	20
2493	20
2637	20
1990	20
2121	20
2482	20
2120	20
2103	20
2642	20
1996	20
2199	20
2004	20
2412	20
2211	20
2040	20
2465	20
2163	20
2473	20
2243	20
2005	20
2476	20
2463	20
2470	20
2180	20
2072	20
