"rCRA"	"rError"
1200	50
282	50
1233	50
778	50
1436	50
1308	50
1219	50
697	50
805	50
592	50
1134	50
826	50
1424	50
1221	50
1262	50
539	50
1188	50
648	50
776	50
1325	50
652	50
1227	50
1089	50
961	50
1129	50
596	50
547	50
1205	50
865	50
533	50
1047	50
580	50
1168	50
1156	50
340	50
1077	50
656	50
974	50
734	50
1057	50
673	50
1022	50
965	50
1256	50
1233	50
946	50
1386	50
584	50
507	50
1035	50
947	50
1034	50
1619	50
710	50
1168	50
1183	50
371	50
1142	50
344	50
906	50
1225	50
357	50
283	50
581	50
924	50
948	50
527	50
941	50
1098	50
1259	50
969	50
1516	50
679	50
464	50
1068	50
1176	50
885	50
878	50
932	50
1531	50
