"rCRA"	"rError"
7388	50
7070	50
7321	50
7436	50
7811	50
7853	50
7836	50
7037	50
7422	50
7662	50
7780	50
7236	50
7934	50
7319	50
7575	50
7027	50
7605	50
7968	50
7317	50
7374	50
7319	50
7277	50
7713	50
6997	50
7096	50
7495	50
7961	50
7877	50
7288	50
7906	50
7433	50
7330	50
7479	50
7291	50
7856	50
7321	50
7018	50
7411	50
7608	50
7288	50
7038	50
7271	50
7183	50
7461	50
7367	50
7341	50
7686	50
7776	50
7666	50
7337	50
8013	50
7045	50
7687	50
7265	50
7116	50
7385	50
7769	50
7160	50
7084	50
7959	50
7547	50
7516	50
7485	50
7242	50
7749	50
7092	50
7901	50
7852	50
7511	50
7820	50
7988	50
7051	50
7012	50
7438	50
7671	50
7115	50
7394	50
7906	50
7396	50
7413	50
