"Year"	"Sd"
28270	50
27679	50
28093	50
27513	50
28102	50
27526	50
27300	50
27446	50
27915	50
27957	50
27389	50
27774	50
27918	50
28134	50
27376	50
28291	50
27790	50
27888	50
28180	50
27837	50
27417	50
27377	50
27471	50
27154	50
27425	50
27657	50
27626	50
27890	50
27634	50
27286	50
28298	50
27477	50
27309	50
27202	50
27582	50
27784	50
27300	50
27604	50
27708	50
27817	50
27902	50
27569	50
28096	50
27067	50
28207	50
27572	50
27979	50
28144	50
27754	50
27163	50
27335	50
27787	50
28338	50
28076	50
27846	50
28270	50
27648	50
27533	50
27986	50
28207	50
27649	50
27549	50
28206	50
28122	50
27619	50
27805	50
28041	50
27947	50
27251	50
27449	50
27884	50
27788	50
28178	50
27369	50
27792	50
27413	50
28159	50
28471	50
27999	50
27490	50
