"rCRA"	"rError"
1676	50
1275	50
1557	50
886	50
1004	50
1225	50
1350	50
932	50
1356	50
1145	50
1241	50
853	50
914	50
836	50
1687	50
918	50
1381	50
1524	50
1296	50
1070	50
1429	50
1127	50
1482	50
1193	50
535	50
1521	50
694	50
1669	50
1221	50
1530	50
1470	50
966	50
1649	50
1290	50
935	50
1363	50
1029	50
948	50
1519	50
1154	50
1521	50
571	50
1206	50
1137	50
1132	50
1612	50
948	50
1450	50
1017	50
1004	50
1607	50
999	50
955	50
1016	50
844	50
725	50
970	50
1178	50
1063	50
1667	50
1236	50
1530	50
1026	50
1249	50
1006	50
835	50
1353	50
1589	50
863	50
1542	50
1665	50
1211	50
1217	50
944	50
1450	50
1310	50
1260	50
1147	50
1182	50
1130	50
