"rCRA"	"rError"
1808	50
1314	50
1747	50
1636	50
1296	50
1665	50
1210	50
1130	50
1836	50
1275	50
1600	50
1458	50
988	50
1158	50
1230	50
1268	50
1008	50
1358	50
1591	50
1252	50
1560	50
1218	50
1222	50
1575	50
1288	50
1037	50
1071	50
1171	50
1514	50
1004	50
1549	50
1232	50
1248	50
966	50
1311	50
1585	50
1005	50
1443	50
1629	50
1237	50
1520	50
1727	50
1786	50
1181	50
1288	50
1307	50
1584	50
906	50
1138	50
1276	50
1462	50
1207	50
879	50
1562	50
1669	50
1243	50
1280	50
1117	50
1243	50
1324	50
1612	50
1583	50
1216	50
1357	50
1562	50
1591	50
1794	50
1248	50
1171	50
1486	50
1708	50
1458	50
1261	50
1430	50
1688	50
890	50
1410	50
1409	50
1273	50
1026	50
