"rCRA"	"rError"
4109	20
3867	20
4350	20
3873	20
3869	20
4145	20
3696	20
3910	20
3796	20
3978	20
4181	20
3972	20
4010	20
4180	20
4378	20
4082	20
3910	20
3872	20
3989	20
4234	20
4102	20
3938	20
4112	20
4074	20
4162	20
3692	20
4166	20
3901	20
4102	20
4140	20
4135	20
3771	20
3934	20
4421	20
3840	20
3715	20
3909	20
4088	20
3697	20
3843	20
3853	20
4135	20
4132	20
3663	20
4169	20
3767	20
3791	20
4078	20
3816	20
4173	20
3979	20
3868	20
4138	20
4198	20
4134	20
4145	20
3909	20
3845	20
3775	20
4216	20
3917	20
4002	20
4160	20
3790	20
3803	20
3997	20
4373	20
4373	20
4191	20
4069	20
4198	20
3876	20
3699	20
4013	20
4190	20
3904	20
3900	20
3988	20
3741	20
3946	20
