"Year"	"Sd"
32986	20
32659	20
33389	20
32219	20
32776	20
32861	20
32958	20
32623	20
32394	20
32861	20
32477	20
33190	20
32863	20
32885	20
33259	20
32707	20
32496	20
32904	20
32726	20
32724	20
32622	20
32684	20
32864	20
32559	20
32483	20
33192	20
32681	20
32418	20
32716	20
33168	20
32671	20
32644	20
32997	20
33033	20
33319	20
32929	20
33291	20
33210	20
33015	20
32668	20
32426	20
33028	20
32959	20
32974	20
32397	20
33031	20
33025	20
32854	20
32693	20
32952	20
32876	20
32369	20
33265	20
33137	20
32891	20
32632	20
32573	20
32890	20
32650	20
33006	20
32877	20
32724	20
32719	20
32833	20
33139	20
32334	20
32374	20
32649	20
33121	20
32928	20
32611	20
32422	20
32901	20
32855	20
32677	20
33348	20
32782	20
32740	20
33200	20
32633	20
