"rCRA"	"rError"
3425	20
3325	20
3284	20
3140	20
2917	20
3288	20
3401	20
2910	20
3169	20
2879	20
2862	20
2859	20
3462	20
2925	20
3107	20
3355	20
3182	20
3280	20
3355	20
3464	20
2811	20
3523	20
3419	20
3198	20
3024	20
3352	20
2950	20
2893	20
3051	20
2939	20
3110	20
3194	20
3349	20
3099	20
3396	20
3278	20
3178	20
2953	20
3413	20
3050	20
3275	20
3080	20
3543	20
3292	20
2748	20
3377	20
3521	20
3236	20
2908	20
3147	20
3060	20
3528	20
3473	20
2982	20
2868	20
3468	20
3362	20
2836	20
2876	20
3531	20
3090	20
2878	20
3056	20
2824	20
2837	20
3214	20
2807	20
3322	20
2877	20
2816	20
2836	20
3283	20
2931	20
3352	20
2834	20
3457	20
3478	20
2974	20
3423	20
3460	20
