"rCRA"	"rError"
6231	50
6039	50
6280	50
6071	50
6468	50
6085	50
6038	50
6421	50
6109	50
5936	50
6131	50
6116	50
6846	50
6191	50
6768	50
6108	50
6364	50
6012	50
6125	50
6337	50
6832	50
6395	50
6333	50
6193	50
6097	50
6214	50
6629	50
6427	50
6067	50
6477	50
6538	50
6373	50
6611	50
6627	50
6309	50
6113	50
6058	50
6035	50
6117	50
6254	50
6399	50
6008	50
6132	50
6289	50
6276	50
6399	50
6215	50
6249	50
6213	50
6061	50
6581	50
6226	50
6784	50
6164	50
6467	50
6180	50
6215	50
6698	50
6168	50
6165	50
6517	50
6357	50
6130	50
6022	50
6441	50
6541	50
6220	50
6043	50
6373	50
6180	50
6350	50
6027	50
6535	50
6776	50
6001	50
6293	50
6131	50
6109	50
6492	50
6173	50
