"rCRA"	"rError"
3421	20
3166	20
3631	20
3341	20
3328	20
3198	20
3375	20
3275	20
3584	20
3893	20
3306	20
3792	20
3661	20
3293	20
3549	20
3883	20
3881	20
3675	20
3686	20
3406	20
3455	20
3155	20
3384	20
3684	20
3305	20
3194	20
3359	20
3745	20
3703	20
3763	20
3530	20
3494	20
3186	20
3804	20
3880	20
3627	20
3388	20
3420	20
3240	20
3669	20
3646	20
3810	20
3391	20
3603	20
3381	20
3777	20
3619	20
3781	20
3395	20
3678	20
3672	20
3695	20
3494	20
3827	20
3241	20
3488	20
3707	20
3667	20
3430	20
3826	20
3891	20
3282	20
3452	20
3418	20
3337	20
3673	20
3523	20
3751	20
3829	20
3589	20
3688	20
3336	20
3373	20
3491	20
3773	20
3727	20
3736	20
3558	20
3432	20
3684	20
