"Year"	"Sd"
9245	50
9341	50
8879	50
9137	50
9189	50
9009	50
8911	50
9567	50
9545	50
9354	50
9068	50
9107	50
9177	50
9183	50
9211	50
9276	50
8952	50
8945	50
9172	50
9085	50
9448	50
8860	50
9403	50
9506	50
9066	50
9203	50
9169	50
8922	50
9111	50
9260	50
8772	50
9005	50
9416	50
9614	50
9173	50
9322	50
9266	50
9517	50
9617	50
9563	50
9467	50
9379	50
9667	50
9408	50
9388	50
9231	50
9491	50
9406	50
9572	50
9552	50
9560	50
9553	50
9173	50
8920	50
9146	50
9495	50
9603	50
9577	50
9172	50
9633	50
9514	50
9091	50
9274	50
9584	50
9694	50
9232	50
8938	50
9359	50
9341	50
9645	50
9224	50
8935	50
9132	50
9617	50
9616	50
8990	50
9451	50
8895	50
9212	50
9483	50
