"rCRA"	"rError"
1586	20
1981	20
1775	20
2112	20
1582	20
2251	20
1553	20
1612	20
2167	20
2106	20
2151	20
1535	20
1556	20
1989	20
1588	20
2238	20
2015	20
1731	20
2295	20
1685	20
2255	20
2262	20
2251	20
1833	20
2185	20
1759	20
2128	20
1566	20
1672	20
1730	20
2008	20
1554	20
1962	20
2066	20
1976	20
1617	20
1527	20
2238	20
2282	20
2207	20
1861	20
1841	20
1990	20
2023	20
1575	20
1710	20
2025	20
2241	20
2059	20
1656	20
2041	20
1889	20
1687	20
2036	20
2129	20
2031	20
1695	20
2091	20
2247	20
1684	20
2128	20
1690	20
1872	20
1608	20
2191	20
1635	20
1590	20
1589	20
2262	20
1753	20
1880	20
1917	20
1686	20
1633	20
1566	20
1512	20
1898	20
1786	20
2088	20
1915	20
