"rCRA"	"rError"
23126	20
23827	20
22865	20
23166	20
23477	20
23752	20
22939	20
23193	20
23312	20
23320	20
22740	20
22682	20
23133	20
22570	20
23210	20
22665	20
23911	20
22551	20
23248	20
23268	20
23543	20
23065	20
22635	20
23285	20
22762	20
23432	20
23664	20
23920	20
23296	20
22611	20
23809	20
23318	20
22609	20
23268	20
23266	20
22790	20
22753	20
23317	20
23298	20
23933	20
22594	20
22978	20
22641	20
23353	20
22589	20
23072	20
23370	20
23637	20
23240	20
23966	20
22687	20
23226	20
23136	20
23280	20
22630	20
23725	20
22645	20
22920	20
23245	20
22819	20
23368	20
22934	20
23641	20
23202	20
22765	20
22916	20
23224	20
22601	20
23254	20
23946	20
22960	20
22948	20
23334	20
23191	20
23118	20
23199	20
22731	20
23068	20
23246	20
23202	20
